操作日期,操作时间,股票代码,股票名称,操作（买or卖）,操作价格,操作原因,总资产
2025-01-08,09:30:00,000010,美丽生态,buy,2.920,"model=mlp_h48_e300_gt0, alpha=10; score>=threshold; gap_filter=[-1.00%, 2.00%], max_board=None; risk_profile=balanced (broken<=45.00%, red>=24.00%, limit_down<=20, pullback<=9.00%); capital_use=80%; T signal -> T+1 open buy, limit-up open is unfilled.",9995.00
2025-01-09,15:00:00,000010,美丽生态,sell,2.960,T+2收盘回撤1.37%未触发延长，T+2收盘卖出 (no intraday-high optimization).,10098.00
2025-01-15,09:30:00,000056,皇庭国际,buy,2.750,"model=mlp_h48_e300_gt0, alpha=10; score>=threshold; gap_filter=[-1.00%, 2.00%], max_board=None; risk_profile=balanced (broken<=45.00%, red>=24.00%, limit_down<=20, pullback<=9.00%); capital_use=80%; T signal -> T+1 open buy, limit-up open is unfilled.",10093.00
2025-01-16,15:00:00,000056,皇庭国际,sell,2.820,T+2收盘回撤2.55%未触发延长，T+2收盘卖出 (no intraday-high optimization).,10291.00
2025-01-27,09:30:00,605338,巴比食品,buy,17.234,"model=mlp_h48_e300_gt0, alpha=10; score>=threshold; gap_filter=[-1.00%, 2.00%], max_board=None; risk_profile=balanced (broken<=45.00%, red>=24.00%, limit_down<=20, pullback<=9.00%); capital_use=80%; T signal -> T+1 open buy, limit-up open is unfilled.",10286.00
2025-02-05,15:00:00,605338,巴比食品,sell,17.503,T+2收盘回撤1.56%未触发延长，T+2收盘卖出 (no intraday-high optimization).,10388.24
2025-02-07,09:30:00,000532,华金资本,buy,17.641,"model=mlp_h48_e300_gt0, alpha=10; score>=threshold; gap_filter=[-1.00%, 2.00%], max_board=None; risk_profile=balanced (broken<=45.00%, red>=24.00%, limit_down<=20, pullback<=9.00%); capital_use=80%; T signal -> T+1 open buy, limit-up open is unfilled.",10383.24
2025-02-10,15:00:00,000532,华金资本,sell,18.906,T+2收盘回撤7.17%未触发延长，T+2收盘卖出 (no intraday-high optimization).,10884.26
2025-02-12,09:30:00,002878,元隆雅图,buy,19.410,"model=mlp_h48_e300_gt0, alpha=10; score>=threshold; gap_filter=[-1.00%, 2.00%], max_board=None; risk_profile=balanced (broken<=45.00%, red>=24.00%, limit_down<=20, pullback<=9.00%); capital_use=80%; T signal -> T+1 open buy, limit-up open is unfilled.",10879.26
2025-02-13,15:00:00,002878,元隆雅图,sell,20.760,T+2收盘回撤6.96%未触发延长，T+2收盘卖出 (no intraday-high optimization).,11414.26
2025-02-18,09:30:00,600817,宇通重工,buy,12.600,"model=mlp_h48_e300_gt0, alpha=10; score>=threshold; gap_filter=[-1.00%, 2.00%], max_board=None; risk_profile=balanced (broken<=45.00%, red>=24.00%, limit_down<=20, pullback<=9.00%); capital_use=80%; T signal -> T+1 open buy, limit-up open is unfilled.",11409.26
2025-02-19,15:00:00,600817,宇通重工,sell,12.774,T+2收盘回撤1.38%未触发延长，T+2收盘卖出 (no intraday-high optimization).,11526.38
2025-02-21,09:30:00,002987,京北方,buy,15.356,"model=mlp_h48_e300_gt0, alpha=10; score>=threshold; gap_filter=[-1.00%, 2.00%], max_board=None; risk_profile=balanced (broken<=45.00%, red>=24.00%, limit_down<=20, pullback<=9.00%); capital_use=80%; T signal -> T+1 open buy, limit-up open is unfilled.",11521.38
2025-02-24,15:00:00,002987,京北方,sell,16.984,T+2收盘回撤10.60%未触发延长，T+2收盘卖出 (no intraday-high optimization).,12493.15
2025-02-27,09:30:00,300730,科创信息,buy,16.830,"model=mlp_h48_e300_gt0, alpha=10; score>=threshold; gap_filter=[-1.00%, 2.00%], max_board=None; risk_profile=balanced (broken<=45.00%, red>=24.00%, limit_down<=20, pullback<=9.00%); capital_use=80%; T signal -> T+1 open buy, limit-up open is unfilled.",12488.15
