round,stage,hidden,epochs,lr,weight_decay,target_gt,seed,tag,score_base_start,alpha,sell_rule,top_k,threshold,alloc,gap_min,gap_max,max_broken_rate,min_red_rate,max_limit_down,max_pullback,ret_pct,dd_pct,trades,obj
1,fixedhp100_v17,88,480,0.022,0.0002,0.01,440,local_alt,2025-03-01,15,loss_rebound_t3,3,0.64,0.9998,-0.0005,0.0255,0.406,0.287,10,0.06,3091.114719633972,16.01910595150687,63,3091.114719633972
1,fixedhp100_v17,88,480,0.022,0.0002,0.01,440,local_alt,2025-03-01,15,loss_rebound_t3,3,0.64,0.999,-0.0005,0.0255,0.406,0.287,10,0.06,3089.7755871339727,15.976528947256623,63,3089.7755871339727
1,fixedhp100_v17,88,480,0.022,0.0002,0.01,440,local_alt,2025-03-01,15,strong_hold_t3,4,0.68,0.9998,-0.0005,0.0265,0.406,0.287,10,0.06,676.3557144760374,35.484040089444285,63,-1646.1290962572766
1,fixedhp100_v17,88,480,0.022,0.0002,0.01,440,local_alt,2025-02-01,15,strong_hold_t3,2,0.64,0.9998,-0.0005,0.0265,0.406,0.275,10,0.06,862.5467307043408,21.018873096243667,57,275.88195915510073
1,fixedhp100_v17,88,480,0.022,0.0002,0.01,440,local_alt,2025-04-01,15,loss_rebound_t3,3,0.7,0.9998,-0.001,0.0255,0.412,0.275,10,0.065,2834.0574691225697,16.00905119684059,62,2834.0574691225697
2,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,15,loss_rebound_t3,3,0.62,0.9998,-0.001,0.0255,0.412,0.287,10,0.065,3091.114719633972,16.01910595150687,63,3091.114719633972
2,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-03-01,15,loss_rebound_t3,3,0.64,0.9998,-0.0005,0.0255,0.406,0.287,10,0.06,3091.114719633972,16.01910595150687,63,3091.114719633972
2,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-04-01,15,t2_close,2,0.64,0.999,-0.001,0.0255,0.406,0.275,12,0.065,892.1946169383874,19.11557618370554,60,533.9254748937226
2,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-04-01,15,strong_hold_t3,3,0.7,0.9998,-0.0005,0.0265,0.412,0.275,12,0.06,823.43601023893,32.15320328232834,60,-1099.3483836404712
2,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-03-01,15,strong_hold_t3,2,0.68,0.999,-0.0005,0.0255,0.412,0.275,10,0.06,835.3927479241456,21.018873096243667,57,248.72797637490555
2,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-04-01,15,t2_close,3,0.62,0.999,-0.0005,0.0265,0.412,0.287,12,0.06,1147.5087064583158,32.877682661116644,66,-862.2132128756816
2,fixedhp100_v17,88,520,0.0205,0.0002,0.01,440,tie_e520,2025-02-01,15,loss_rebound_t3,3,0.62,0.9998,-0.001,0.0255,0.412,0.287,10,0.065,3091.114719633972,16.01910595150687,63,3091.114719633972
2,fixedhp100_v17,88,520,0.0205,0.0002,0.01,440,tie_e520,2025-03-01,15,loss_rebound_t3,3,0.64,0.9998,-0.0005,0.0255,0.406,0.287,10,0.06,3091.114719633972,16.01910595150687,63,3091.114719633972
2,fixedhp100_v17,88,520,0.0205,0.0002,0.01,440,tie_e520,2025-04-01,15,t2_close,2,0.64,0.999,-0.001,0.0255,0.406,0.275,12,0.065,892.1946169383874,19.11557618370554,60,533.9254748937226
2,fixedhp100_v17,88,520,0.0205,0.0002,0.01,440,tie_e520,2025-04-01,15,strong_hold_t3,3,0.7,0.9998,-0.0005,0.0265,0.412,0.275,12,0.06,823.43601023893,32.15320328232834,60,-1099.3483836404712
2,fixedhp100_v17,88,520,0.0205,0.0002,0.01,440,tie_e520,2025-03-01,15,strong_hold_t3,2,0.68,0.999,-0.0005,0.0255,0.412,0.275,10,0.06,835.3927479241456,21.018873096243667,57,248.72797637490555
2,fixedhp100_v17,88,520,0.0205,0.0002,0.01,440,tie_e520,2025-04-01,15,t2_close,3,0.62,0.999,-0.0005,0.0265,0.412,0.287,12,0.06,1147.5087064583158,32.877682661116644,66,-862.2132128756816
2,fixedhp100_v17,88,500,0.021,0.00016,0.01,440,tie_wd16,2025-02-01,15,loss_rebound_t3,3,0.62,0.9998,-0.001,0.0255,0.412,0.287,10,0.065,3091.114719633972,16.01910595150687,63,3091.114719633972
2,fixedhp100_v17,88,500,0.021,0.00016,0.01,440,tie_wd16,2025-03-01,15,loss_rebound_t3,3,0.64,0.9998,-0.0005,0.0255,0.406,0.287,10,0.06,3091.114719633972,16.01910595150687,63,3091.114719633972
2,fixedhp100_v17,88,500,0.021,0.00016,0.01,440,tie_wd16,2025-04-01,15,t2_close,2,0.64,0.999,-0.001,0.0255,0.406,0.275,12,0.065,892.1946169383874,19.11557618370554,60,533.9254748937226
2,fixedhp100_v17,88,500,0.021,0.00016,0.01,440,tie_wd16,2025-04-01,15,strong_hold_t3,3,0.7,0.9998,-0.0005,0.0265,0.412,0.275,12,0.06,823.43601023893,32.15320328232834,60,-1099.3483836404712
2,fixedhp100_v17,88,500,0.021,0.00016,0.01,440,tie_wd16,2025-03-01,15,strong_hold_t3,2,0.68,0.999,-0.0005,0.0255,0.412,0.275,10,0.06,835.3927479241456,21.018873096243667,57,248.72797637490555
2,fixedhp100_v17,88,500,0.021,0.00016,0.01,440,tie_wd16,2025-04-01,15,t2_close,3,0.62,0.999,-0.0005,0.0265,0.412,0.287,12,0.06,1147.5087064583158,32.877682661116644,66,-862.2132128756816
2,fixedhp100_v17,88,500,0.0215,0.00022,0.01,440,tie_lr215,2025-02-01,15,loss_rebound_t3,3,0.62,0.9998,-0.001,0.0255,0.412,0.287,10,0.065,3091.114719633972,16.01910595150687,63,3091.114719633972
2,fixedhp100_v17,88,500,0.0215,0.00022,0.01,440,tie_lr215,2025-03-01,15,loss_rebound_t3,3,0.64,0.9998,-0.0005,0.0255,0.406,0.287,10,0.06,3091.114719633972,16.01910595150687,63,3091.114719633972
2,fixedhp100_v17,88,500,0.0215,0.00022,0.01,440,tie_lr215,2025-04-01,15,t2_close,2,0.64,0.999,-0.001,0.0255,0.406,0.275,12,0.065,853.1690760003371,19.11557618370554,60,494.89993395567234
2,fixedhp100_v17,88,500,0.0215,0.00022,0.01,440,tie_lr215,2025-04-01,15,strong_hold_t3,3,0.7,0.9998,-0.0005,0.0265,0.412,0.275,12,0.06,773.0045332023801,32.20738027535576,60,-1156.2810998403113
2,fixedhp100_v17,88,500,0.0215,0.00022,0.01,440,tie_lr215,2025-03-01,15,strong_hold_t3,2,0.68,0.999,-0.0005,0.0255,0.412,0.275,10,0.06,835.3927479241456,21.018873096243667,57,248.72797637490555
2,fixedhp100_v17,88,500,0.0215,0.00022,0.01,440,tie_lr215,2025-04-01,15,t2_close,3,0.62,0.999,-0.0005,0.0265,0.412,0.287,12,0.06,1113.3732133685546,32.292400400285985,66,-826.1148346657637
2,fixedhp100_v17,88,480,0.022,0.0002,0.01,440,local_alt,2025-02-01,15,loss_rebound_t3,3,0.62,0.9998,-0.001,0.0255,0.412,0.287,10,0.065,3091.114719633972,16.01910595150687,63,3091.114719633972
2,fixedhp100_v17,88,480,0.022,0.0002,0.01,440,local_alt,2025-03-01,15,loss_rebound_t3,3,0.64,0.9998,-0.0005,0.0255,0.406,0.287,10,0.06,3091.114719633972,16.01910595150687,63,3091.114719633972
2,fixedhp100_v17,88,480,0.022,0.0002,0.01,440,local_alt,2025-04-01,15,t2_close,2,0.64,0.999,-0.001,0.0255,0.406,0.275,12,0.065,892.1946169383874,19.11557618370554,60,533.9254748937226
2,fixedhp100_v17,88,480,0.022,0.0002,0.01,440,local_alt,2025-04-01,15,strong_hold_t3,3,0.7,0.9998,-0.0005,0.0265,0.412,0.275,12,0.06,823.43601023893,32.15320328232834,60,-1099.3483836404712
2,fixedhp100_v17,88,480,0.022,0.0002,0.01,440,local_alt,2025-03-01,15,strong_hold_t3,2,0.68,0.999,-0.0005,0.0255,0.412,0.275,10,0.06,835.3927479241456,21.018873096243667,57,248.72797637490555
2,fixedhp100_v17,88,480,0.022,0.0002,0.01,440,local_alt,2025-04-01,15,t2_close,3,0.62,0.999,-0.0005,0.0265,0.412,0.287,12,0.06,1147.5087064583158,32.877682661116644,66,-862.2132128756816
3,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,15,loss_rebound_t3,3,0.62,0.9998,-0.001,0.0255,0.412,0.287,10,0.065,3091.114719633972,16.01910595150687,63,3091.114719633972
3,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-03-01,15,loss_rebound_t3,3,0.64,0.9998,-0.0005,0.0255,0.406,0.287,10,0.06,3091.114719633972,16.01910595150687,63,3091.114719633972
3,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,15,loss_rebound_t3,4,0.64,1.0,-0.0005,0.0255,0.406,0.275,10,0.06,1374.3882058724812,39.18381787767662,66,-1392.0699394487128
3,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,15,strong_hold_t3,3,0.64,0.9998,-0.0005,0.0255,0.406,0.287,10,0.065,1073.1852332023798,36.616589067826595,58,-1385.205454936812
3,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-04-01,15,strong_hold_t3,3,0.62,1.0,-0.0005,0.0255,0.406,0.275,12,0.06,770.3444926015301,36.57978749203921,60,-1683.6300064431753
3,fixedhp100_v17,88,500,0.021,0.0002,0.01,440,incumbent,2025-03-01,15,t2_close,3,0.62,1.0,-0.001,0.0255,0.412,0.275,12,0.065,1260.7523254788455,32.960379260611916,66,-758.8931857945845
3,fixedhp100_v17,88,520,0.0205,0.0002,0.01,440,tie_e520,2025-02-01,15,loss_rebound_t3,3,0.62,0.9998,-0.001,0.0255,0.412,0.287,10,0.065,3091.114719633972,16.01910595150687,63,3091.114719633972
3,fixedhp100_v17,88,520,0.0205,0.0002,0.01,440,tie_e520,2025-03-01,15,loss_rebound_t3,3,0.64,0.9998,-0.0005,0.0255,0.406,0.287,10,0.06,3091.114719633972,16.01910595150687,63,3091.114719633972
3,fixedhp100_v17,88,520,0.0205,0.0002,0.01,440,tie_e520,2025-02-01,15,loss_rebound_t3,4,0.64,1.0,-0.0005,0.0255,0.406,0.275,10,0.06,1374.3882058724812,39.18381787767662,66,-1392.0699394487128
3,fixedhp100_v17,88,520,0.0205,0.0002,0.01,440,tie_e520,2025-02-01,15,strong_hold_t3,3,0.64,0.9998,-0.0005,0.0255,0.406,0.287,10,0.065,1073.1852332023798,36.616589067826595,58,-1385.205454936812
