threshold,alloc,ret_pct,dd_pct,trades
0.612,0.9755,1172.0461496880428,16.32484717040066,76
0.612,0.976,1172.163264688043,16.32484717040066,76
0.612,0.9765,1215.9010685560747,16.087074077311314,76
0.612,0.977,1172.784709748043,16.34331474115987,76
0.612,0.9775,1172.787170642793,16.34331474115987,76
0.612,0.978,1173.2348880457378,16.29853634228249,76
0.612,0.9785,1215.0800361160752,16.105007306170315,76
0.612,0.979,1215.5107461160744,16.105007306170315,76
0.612,0.9795,1215.2389688117744,16.366719835432683,76
0.612,0.98,1214.7977388117745,16.366719835432683,76
0.612,0.9805,1215.6622863117739,16.366719835432683,76
0.612,0.981,1215.4639499242714,16.366719835432683,76
0.612,0.9815,1217.7669199242716,16.366719835432683,76
0.612,0.982,1217.4423999242715,16.366719835432683,76
0.612,0.9825,1216.9242174242718,16.366719835432683,76
0.612,0.983,1216.5477299242714,16.366719835432683,76
0.612,0.9835,1216.205319924271,16.366719835432683,76
0.612,0.984,1215.582799924271,16.4022908844035,76
0.612,0.9845,1215.234379924271,16.4022908844035,76
0.612,0.985,1225.3400224242703,16.4022908844035,76
0.613,0.965,1149.946678589863,16.127809410280413,76
0.613,0.9655,1150.3699960898632,16.127809410280413,76
0.613,0.966,1151.5210785898628,16.127809410280413,76
0.613,0.9665,1172.7135771880428,15.991261288632206,76
0.613,0.967,1165.744837188043,16.288987506411416,76
0.613,0.9675,1171.870282188043,16.288987506411416,76
0.613,0.968,1171.8672296880425,16.288987506411416,76
0.613,0.9685,1171.4645796880427,16.288987506411416,76
0.613,0.969,1171.7489796880427,16.288987506411416,76
0.613,0.9695,1172.4789171880427,16.288987506411416,76
0.613,0.97,1172.596032188043,16.288987506411416,76
0.613,0.9705,1171.0439071880428,16.288987506411416,76
0.613,0.971,1171.161022188043,16.288987506411416,76
0.613,0.9715,1170.7197921880431,16.288987506411416,76
0.613,0.972,1170.097607188043,16.32484717040066,76
0.613,0.9725,1169.6949571880427,16.32484717040066,76
0.613,0.973,1169.3184696880428,16.32484717040066,76
0.613,0.9735,1169.4172896880425,16.32484717040066,76
0.613,0.974,1168.6440246880427,16.32484717040066,76
0.613,0.9745,1168.2027946880428,16.32484717040066,76
0.613,0.975,1166.9655321880427,16.32484717040066,76
0.613,0.9755,1172.0461496880428,16.32484717040066,76
0.613,0.976,1172.163264688043,16.32484717040066,76
0.613,0.9765,1215.9010685560747,16.087074077311314,76
0.613,0.977,1172.784709748043,16.34331474115987,76
0.613,0.9775,1172.787170642793,16.34331474115987,76
0.613,0.978,1173.2348880457378,16.29853634228249,76
0.613,0.9785,1215.0800361160752,16.105007306170315,76
0.613,0.979,1215.5107461160744,16.105007306170315,76
0.613,0.9795,1215.2389688117744,16.366719835432683,76
0.613,0.98,1214.7977388117745,16.366719835432683,76
0.613,0.9805,1215.6622863117739,16.366719835432683,76
0.613,0.981,1215.4639499242714,16.366719835432683,76
0.613,0.9815,1217.7669199242716,16.366719835432683,76
0.613,0.982,1217.4423999242715,16.366719835432683,76
0.613,0.9825,1216.9242174242718,16.366719835432683,76
0.613,0.983,1216.5477299242714,16.366719835432683,76
0.613,0.9835,1216.205319924271,16.366719835432683,76
0.613,0.984,1215.582799924271,16.4022908844035,76
0.613,0.9845,1215.234379924271,16.4022908844035,76
0.613,0.985,1225.3400224242703,16.4022908844035,76
0.614,0.965,1149.946678589863,16.127809410280413,76
0.614,0.9655,1150.3699960898632,16.127809410280413,76
0.614,0.966,1151.5210785898628,16.127809410280413,76
0.614,0.9665,1172.7135771880428,15.991261288632206,76
0.614,0.967,1165.744837188043,16.288987506411416,76
0.614,0.9675,1171.870282188043,16.288987506411416,76
0.614,0.968,1171.8672296880425,16.288987506411416,76
0.614,0.9685,1171.4645796880427,16.288987506411416,76
0.614,0.969,1171.7489796880427,16.288987506411416,76
0.614,0.9695,1172.4789171880427,16.288987506411416,76
0.614,0.97,1172.596032188043,16.288987506411416,76
0.614,0.9705,1171.0439071880428,16.288987506411416,76
0.614,0.971,1171.161022188043,16.288987506411416,76
0.614,0.9715,1170.7197921880431,16.288987506411416,76
0.614,0.972,1170.097607188043,16.32484717040066,76
0.614,0.9725,1169.6949571880427,16.32484717040066,76
0.614,0.973,1169.3184696880428,16.32484717040066,76
0.614,0.9735,1169.4172896880425,16.32484717040066,76
0.614,0.974,1168.6440246880427,16.32484717040066,76
0.614,0.9745,1168.2027946880428,16.32484717040066,76
0.614,0.975,1166.9655321880427,16.32484717040066,76
0.614,0.9755,1172.0461496880428,16.32484717040066,76
0.614,0.976,1172.163264688043,16.32484717040066,76
0.614,0.9765,1215.9010685560747,16.087074077311314,76
0.614,0.977,1172.784709748043,16.34331474115987,76
0.614,0.9775,1172.787170642793,16.34331474115987,76
0.614,0.978,1173.2348880457378,16.29853634228249,76
0.614,0.9785,1215.0800361160752,16.105007306170315,76
0.614,0.979,1215.5107461160744,16.105007306170315,76
0.614,0.9795,1215.2389688117744,16.366719835432683,76
0.614,0.98,1214.7977388117745,16.366719835432683,76
0.614,0.9805,1215.6622863117739,16.366719835432683,76
0.614,0.981,1215.4639499242714,16.366719835432683,76
0.614,0.9815,1217.7669199242716,16.366719835432683,76
0.614,0.982,1217.4423999242715,16.366719835432683,76
0.614,0.9825,1216.9242174242718,16.366719835432683,76
0.614,0.983,1216.5477299242714,16.366719835432683,76
0.614,0.9835,1216.205319924271,16.366719835432683,76
0.614,0.984,1215.582799924271,16.4022908844035,76
0.614,0.9845,1215.234379924271,16.4022908844035,76
0.614,0.985,1225.3400224242703,16.4022908844035,76
0.615,0.965,1149.946678589863,16.127809410280413,76
0.615,0.9655,1150.3699960898632,16.127809410280413,76
0.615,0.966,1151.5210785898628,16.127809410280413,76
0.615,0.9665,1172.7135771880428,15.991261288632206,76
0.615,0.967,1165.744837188043,16.288987506411416,76
0.615,0.9675,1171.870282188043,16.288987506411416,76
0.615,0.968,1171.8672296880425,16.288987506411416,76
0.615,0.9685,1171.4645796880427,16.288987506411416,76
0.615,0.969,1171.7489796880427,16.288987506411416,76
0.615,0.9695,1172.4789171880427,16.288987506411416,76
0.615,0.97,1172.596032188043,16.288987506411416,76
0.615,0.9705,1171.0439071880428,16.288987506411416,76
0.615,0.971,1171.161022188043,16.288987506411416,76
0.615,0.9715,1170.7197921880431,16.288987506411416,76
0.615,0.972,1170.097607188043,16.32484717040066,76
0.615,0.9725,1169.6949571880427,16.32484717040066,76
0.615,0.973,1169.3184696880428,16.32484717040066,76
0.615,0.9735,1169.4172896880425,16.32484717040066,76
0.615,0.974,1168.6440246880427,16.32484717040066,76
0.615,0.9745,1168.2027946880428,16.32484717040066,76
0.615,0.975,1166.9655321880427,16.32484717040066,76
0.615,0.9755,1172.0461496880428,16.32484717040066,76
0.615,0.976,1172.163264688043,16.32484717040066,76
0.615,0.9765,1215.9010685560747,16.087074077311314,76
0.615,0.977,1172.784709748043,16.34331474115987,76
0.615,0.9775,1172.787170642793,16.34331474115987,76
0.615,0.978,1173.2348880457378,16.29853634228249,76
0.615,0.9785,1215.0800361160752,16.105007306170315,76
0.615,0.979,1215.5107461160744,16.105007306170315,76
0.615,0.9795,1215.2389688117744,16.366719835432683,76
0.615,0.98,1214.7977388117745,16.366719835432683,76
0.615,0.9805,1215.6622863117739,16.366719835432683,76
0.615,0.981,1215.4639499242714,16.366719835432683,76
0.615,0.9815,1217.7669199242716,16.366719835432683,76
0.615,0.982,1217.4423999242715,16.366719835432683,76
0.615,0.9825,1216.9242174242718,16.366719835432683,76
0.615,0.983,1216.5477299242714,16.366719835432683,76
0.615,0.9835,1216.205319924271,16.366719835432683,76
0.615,0.984,1215.582799924271,16.4022908844035,76
0.615,0.9845,1215.234379924271,16.4022908844035,76
0.615,0.985,1225.3400224242703,16.4022908844035,76
0.616,0.965,1149.946678589863,16.127809410280413,76
0.616,0.9655,1150.3699960898632,16.127809410280413,76
0.616,0.966,1151.5210785898628,16.127809410280413,76
0.616,0.9665,1172.7135771880428,15.991261288632206,76
0.616,0.967,1165.744837188043,16.288987506411416,76
0.616,0.9675,1171.870282188043,16.288987506411416,76
0.616,0.968,1171.8672296880425,16.288987506411416,76
0.616,0.9685,1171.4645796880427,16.288987506411416,76
0.616,0.969,1171.7489796880427,16.288987506411416,76
0.616,0.9695,1172.4789171880427,16.288987506411416,76
0.616,0.97,1172.596032188043,16.288987506411416,76
0.616,0.9705,1171.0439071880428,16.288987506411416,76
0.616,0.971,1171.161022188043,16.288987506411416,76
0.616,0.9715,1170.7197921880431,16.288987506411416,76
0.616,0.972,1170.097607188043,16.32484717040066,76
0.616,0.9725,1169.6949571880427,16.32484717040066,76
0.616,0.973,1169.3184696880428,16.32484717040066,76
0.616,0.9735,1169.4172896880425,16.32484717040066,76
0.616,0.974,1168.6440246880427,16.32484717040066,76
0.616,0.9745,1168.2027946880428,16.32484717040066,76
0.616,0.975,1166.9655321880427,16.32484717040066,76
0.616,0.9755,1172.0461496880428,16.32484717040066,76
0.616,0.976,1172.163264688043,16.32484717040066,76
0.616,0.9765,1215.9010685560747,16.087074077311314,76
0.616,0.977,1172.784709748043,16.34331474115987,76
0.616,0.9775,1172.787170642793,16.34331474115987,76
0.616,0.978,1173.2348880457378,16.29853634228249,76
0.616,0.9785,1215.0800361160752,16.105007306170315,76
0.616,0.979,1215.5107461160744,16.105007306170315,76
0.616,0.9795,1215.2389688117744,16.366719835432683,76
0.616,0.98,1214.7977388117745,16.366719835432683,76
0.616,0.9805,1215.6622863117739,16.366719835432683,76
0.616,0.981,1215.4639499242714,16.366719835432683,76
0.616,0.9815,1217.7669199242716,16.366719835432683,76
0.616,0.982,1217.4423999242715,16.366719835432683,76
0.616,0.9825,1216.9242174242718,16.366719835432683,76
0.616,0.983,1216.5477299242714,16.366719835432683,76
0.616,0.9835,1216.205319924271,16.366719835432683,76
0.616,0.984,1215.582799924271,16.4022908844035,76
0.616,0.9845,1215.234379924271,16.4022908844035,76
0.616,0.985,1225.3400224242703,16.4022908844035,76
0.617,0.965,1149.946678589863,16.127809410280413,76
0.617,0.9655,1150.3699960898632,16.127809410280413,76
0.617,0.966,1151.5210785898628,16.127809410280413,76
0.617,0.9665,1172.7135771880428,15.991261288632206,76
0.617,0.967,1165.744837188043,16.288987506411416,76
0.617,0.9675,1171.870282188043,16.288987506411416,76
0.617,0.968,1171.8672296880425,16.288987506411416,76
0.617,0.9685,1171.4645796880427,16.288987506411416,76
0.617,0.969,1171.7489796880427,16.288987506411416,76
0.617,0.9695,1172.4789171880427,16.288987506411416,76
0.617,0.97,1172.596032188043,16.288987506411416,76
0.617,0.9705,1171.0439071880428,16.288987506411416,76
0.617,0.971,1171.161022188043,16.288987506411416,76
0.617,0.9715,1170.7197921880431,16.288987506411416,76
0.617,0.972,1170.097607188043,16.32484717040066,76
0.617,0.9725,1169.6949571880427,16.32484717040066,76
0.617,0.973,1169.3184696880428,16.32484717040066,76
0.617,0.9735,1169.4172896880425,16.32484717040066,76
0.617,0.974,1168.6440246880427,16.32484717040066,76
0.617,0.9745,1168.2027946880428,16.32484717040066,76
0.617,0.975,1166.9655321880427,16.32484717040066,76
0.617,0.9755,1172.0461496880428,16.32484717040066,76
0.617,0.976,1172.163264688043,16.32484717040066,76
0.617,0.9765,1215.9010685560747,16.087074077311314,76
0.617,0.977,1172.784709748043,16.34331474115987,76
0.617,0.9775,1172.787170642793,16.34331474115987,76
0.617,0.978,1173.2348880457378,16.29853634228249,76
0.617,0.9785,1215.0800361160752,16.105007306170315,76
0.617,0.979,1215.5107461160744,16.105007306170315,76
0.617,0.9795,1215.2389688117744,16.366719835432683,76
0.617,0.98,1214.7977388117745,16.366719835432683,76
0.617,0.9805,1215.6622863117739,16.366719835432683,76
0.617,0.981,1215.4639499242714,16.366719835432683,76
0.617,0.9815,1217.7669199242716,16.366719835432683,76
0.617,0.982,1217.4423999242715,16.366719835432683,76
0.617,0.9825,1216.9242174242718,16.366719835432683,76
0.617,0.983,1216.5477299242714,16.366719835432683,76
0.617,0.9835,1216.205319924271,16.366719835432683,76
0.617,0.984,1215.582799924271,16.4022908844035,76
0.617,0.9845,1215.234379924271,16.4022908844035,76
0.617,0.985,1225.3400224242703,16.4022908844035,76
0.618,0.965,1149.946678589863,16.127809410280413,76
0.618,0.9655,1150.3699960898632,16.127809410280413,76
0.618,0.966,1151.5210785898628,16.127809410280413,76
0.618,0.9665,1172.7135771880428,15.991261288632206,76
0.618,0.967,1165.744837188043,16.288987506411416,76
0.618,0.9675,1171.870282188043,16.288987506411416,76
0.618,0.968,1171.8672296880425,16.288987506411416,76
0.618,0.9685,1171.4645796880427,16.288987506411416,76
0.618,0.969,1171.7489796880427,16.288987506411416,76
0.618,0.9695,1172.4789171880427,16.288987506411416,76
0.618,0.97,1172.596032188043,16.288987506411416,76
0.618,0.9705,1171.0439071880428,16.288987506411416,76
0.618,0.971,1171.161022188043,16.288987506411416,76
0.618,0.9715,1170.7197921880431,16.288987506411416,76
0.618,0.972,1170.097607188043,16.32484717040066,76
0.618,0.9725,1169.6949571880427,16.32484717040066,76
0.618,0.973,1169.3184696880428,16.32484717040066,76
0.618,0.9735,1169.4172896880425,16.32484717040066,76
0.618,0.974,1168.6440246880427,16.32484717040066,76
0.618,0.9745,1168.2027946880428,16.32484717040066,76
0.618,0.975,1166.9655321880427,16.32484717040066,76
0.618,0.9755,1172.0461496880428,16.32484717040066,76
0.618,0.976,1172.163264688043,16.32484717040066,76
0.618,0.9765,1215.9010685560747,16.087074077311314,76
0.618,0.977,1172.784709748043,16.34331474115987,76
0.618,0.9775,1172.787170642793,16.34331474115987,76
0.618,0.978,1173.2348880457378,16.29853634228249,76
0.618,0.9785,1215.0800361160752,16.105007306170315,76
0.618,0.979,1215.5107461160744,16.105007306170315,76
0.618,0.9795,1215.2389688117744,16.366719835432683,76
0.618,0.98,1214.7977388117745,16.366719835432683,76
0.618,0.9805,1215.6622863117739,16.366719835432683,76
0.618,0.981,1215.4639499242714,16.366719835432683,76
0.618,0.9815,1217.7669199242716,16.366719835432683,76
0.618,0.982,1217.4423999242715,16.366719835432683,76
0.618,0.9825,1216.9242174242718,16.366719835432683,76
0.618,0.983,1216.5477299242714,16.366719835432683,76
0.618,0.9835,1216.205319924271,16.366719835432683,76
0.618,0.984,1215.582799924271,16.4022908844035,76
0.618,0.9845,1215.234379924271,16.4022908844035,76
0.618,0.985,1225.3400224242703,16.4022908844035,76
0.619,0.965,1149.946678589863,16.127809410280413,76
0.619,0.9655,1150.3699960898632,16.127809410280413,76
0.619,0.966,1151.5210785898628,16.127809410280413,76
0.619,0.9665,1172.7135771880428,15.991261288632206,76
0.619,0.967,1165.744837188043,16.288987506411416,76
0.619,0.9675,1171.870282188043,16.288987506411416,76
0.619,0.968,1171.8672296880425,16.288987506411416,76
0.619,0.9685,1171.4645796880427,16.288987506411416,76
0.619,0.969,1171.7489796880427,16.288987506411416,76
0.619,0.9695,1172.4789171880427,16.288987506411416,76
0.619,0.97,1172.596032188043,16.288987506411416,76
0.619,0.9705,1171.0439071880428,16.288987506411416,76
0.619,0.971,1171.161022188043,16.288987506411416,76
0.619,0.9715,1170.7197921880431,16.288987506411416,76
0.619,0.972,1170.097607188043,16.32484717040066,76
0.619,0.9725,1169.6949571880427,16.32484717040066,76
0.619,0.973,1169.3184696880428,16.32484717040066,76
0.619,0.9735,1169.4172896880425,16.32484717040066,76
0.619,0.974,1168.6440246880427,16.32484717040066,76
0.619,0.9745,1168.2027946880428,16.32484717040066,76
0.619,0.975,1166.9655321880427,16.32484717040066,76
0.619,0.9755,1172.0461496880428,16.32484717040066,76
0.619,0.976,1172.163264688043,16.32484717040066,76
0.619,0.9765,1215.9010685560747,16.087074077311314,76
0.619,0.977,1172.784709748043,16.34331474115987,76
0.619,0.9775,1172.787170642793,16.34331474115987,76
0.619,0.978,1173.2348880457378,16.29853634228249,76
0.619,0.9785,1215.0800361160752,16.105007306170315,76
0.619,0.979,1215.5107461160744,16.105007306170315,76
0.619,0.9795,1215.2389688117744,16.366719835432683,76
0.619,0.98,1214.7977388117745,16.366719835432683,76
0.619,0.9805,1215.6622863117739,16.366719835432683,76
0.619,0.981,1215.4639499242714,16.366719835432683,76
0.619,0.9815,1217.7669199242716,16.366719835432683,76
0.619,0.982,1217.4423999242715,16.366719835432683,76
0.619,0.9825,1216.9242174242718,16.366719835432683,76
0.619,0.983,1216.5477299242714,16.366719835432683,76
0.619,0.9835,1216.205319924271,16.366719835432683,76
0.619,0.984,1215.582799924271,16.4022908844035,76
0.619,0.9845,1215.234379924271,16.4022908844035,76
0.619,0.985,1225.3400224242703,16.4022908844035,76
0.62,0.965,1149.946678589863,16.127809410280413,76
0.62,0.9655,1150.3699960898632,16.127809410280413,76
0.62,0.966,1151.5210785898628,16.127809410280413,76
0.62,0.9665,1172.7135771880428,15.991261288632206,76
0.62,0.967,1165.744837188043,16.288987506411416,76
0.62,0.9675,1171.870282188043,16.288987506411416,76
0.62,0.968,1171.8672296880425,16.288987506411416,76
0.62,0.9685,1171.4645796880427,16.288987506411416,76
0.62,0.969,1171.7489796880427,16.288987506411416,76
0.62,0.9695,1172.4789171880427,16.288987506411416,76
0.62,0.97,1172.596032188043,16.288987506411416,76
0.62,0.9705,1171.0439071880428,16.288987506411416,76
0.62,0.971,1171.161022188043,16.288987506411416,76
0.62,0.9715,1170.7197921880431,16.288987506411416,76
0.62,0.972,1170.097607188043,16.32484717040066,76
0.62,0.9725,1169.6949571880427,16.32484717040066,76
0.62,0.973,1169.3184696880428,16.32484717040066,76
0.62,0.9735,1169.4172896880425,16.32484717040066,76
0.62,0.974,1168.6440246880427,16.32484717040066,76
0.62,0.9745,1168.2027946880428,16.32484717040066,76
0.62,0.975,1166.9655321880427,16.32484717040066,76
0.62,0.9755,1172.0461496880428,16.32484717040066,76
0.62,0.976,1172.163264688043,16.32484717040066,76
0.62,0.9765,1215.9010685560747,16.087074077311314,76
0.62,0.977,1172.784709748043,16.34331474115987,76
0.62,0.9775,1172.787170642793,16.34331474115987,76
0.62,0.978,1173.2348880457378,16.29853634228249,76
0.62,0.9785,1215.0800361160752,16.105007306170315,76
0.62,0.979,1215.5107461160744,16.105007306170315,76
0.62,0.9795,1215.2389688117744,16.366719835432683,76
0.62,0.98,1214.7977388117745,16.366719835432683,76
0.62,0.9805,1215.6622863117739,16.366719835432683,76
0.62,0.981,1215.4639499242714,16.366719835432683,76
0.62,0.9815,1217.7669199242716,16.366719835432683,76
0.62,0.982,1217.4423999242715,16.366719835432683,76
0.62,0.9825,1216.9242174242718,16.366719835432683,76
0.62,0.983,1216.5477299242714,16.366719835432683,76
0.62,0.9835,1216.205319924271,16.366719835432683,76
0.62,0.984,1215.582799924271,16.4022908844035,76
0.62,0.9845,1215.234379924271,16.4022908844035,76
0.62,0.985,1225.3400224242703,16.4022908844035,76
0.621,0.965,1149.946678589863,16.127809410280413,76
0.621,0.9655,1150.3699960898632,16.127809410280413,76
0.621,0.966,1151.5210785898628,16.127809410280413,76
0.621,0.9665,1172.7135771880428,15.991261288632206,76
0.621,0.967,1165.744837188043,16.288987506411416,76
0.621,0.9675,1171.870282188043,16.288987506411416,76
0.621,0.968,1171.8672296880425,16.288987506411416,76
0.621,0.9685,1171.4645796880427,16.288987506411416,76
0.621,0.969,1171.7489796880427,16.288987506411416,76
0.621,0.9695,1172.4789171880427,16.288987506411416,76
0.621,0.97,1172.596032188043,16.288987506411416,76
0.621,0.9705,1171.0439071880428,16.288987506411416,76
0.621,0.971,1171.161022188043,16.288987506411416,76
0.621,0.9715,1170.7197921880431,16.288987506411416,76
0.621,0.972,1170.097607188043,16.32484717040066,76
0.621,0.9725,1169.6949571880427,16.32484717040066,76
0.621,0.973,1169.3184696880428,16.32484717040066,76
0.621,0.9735,1169.4172896880425,16.32484717040066,76
0.621,0.974,1168.6440246880427,16.32484717040066,76
0.621,0.9745,1168.2027946880428,16.32484717040066,76
0.621,0.975,1166.9655321880427,16.32484717040066,76
0.621,0.9755,1172.0461496880428,16.32484717040066,76
0.621,0.976,1172.163264688043,16.32484717040066,76
0.621,0.9765,1215.9010685560747,16.087074077311314,76
0.621,0.977,1172.784709748043,16.34331474115987,76
0.621,0.9775,1172.787170642793,16.34331474115987,76
0.621,0.978,1173.2348880457378,16.29853634228249,76
0.621,0.9785,1215.0800361160752,16.105007306170315,76
0.621,0.979,1215.5107461160744,16.105007306170315,76
0.621,0.9795,1215.2389688117744,16.366719835432683,76
0.621,0.98,1214.7977388117745,16.366719835432683,76
0.621,0.9805,1215.6622863117739,16.366719835432683,76
0.621,0.981,1215.4639499242714,16.366719835432683,76
0.621,0.9815,1217.7669199242716,16.366719835432683,76
0.621,0.982,1217.4423999242715,16.366719835432683,76
0.621,0.9825,1216.9242174242718,16.366719835432683,76
0.621,0.983,1216.5477299242714,16.366719835432683,76
0.621,0.9835,1216.205319924271,16.366719835432683,76
0.621,0.984,1215.582799924271,16.4022908844035,76
0.621,0.9845,1215.234379924271,16.4022908844035,76
0.621,0.985,1225.3400224242703,16.4022908844035,76
0.622,0.965,1149.946678589863,16.127809410280413,76
0.622,0.9655,1150.3699960898632,16.127809410280413,76
0.622,0.966,1151.5210785898628,16.127809410280413,76
0.622,0.9665,1172.7135771880428,15.991261288632206,76
0.622,0.967,1165.744837188043,16.288987506411416,76
0.622,0.9675,1171.870282188043,16.288987506411416,76
0.622,0.968,1171.8672296880425,16.288987506411416,76
0.622,0.9685,1171.4645796880427,16.288987506411416,76
0.622,0.969,1171.7489796880427,16.288987506411416,76
0.622,0.9695,1172.4789171880427,16.288987506411416,76
0.622,0.97,1172.596032188043,16.288987506411416,76
0.622,0.9705,1171.0439071880428,16.288987506411416,76
0.622,0.971,1171.161022188043,16.288987506411416,76
0.622,0.9715,1170.7197921880431,16.288987506411416,76
0.622,0.972,1170.097607188043,16.32484717040066,76
0.622,0.9725,1169.6949571880427,16.32484717040066,76
0.622,0.973,1169.3184696880428,16.32484717040066,76
0.622,0.9735,1169.4172896880425,16.32484717040066,76
0.622,0.974,1168.6440246880427,16.32484717040066,76
0.622,0.9745,1168.2027946880428,16.32484717040066,76
0.622,0.975,1166.9655321880427,16.32484717040066,76
0.622,0.9755,1172.0461496880428,16.32484717040066,76
0.622,0.976,1172.163264688043,16.32484717040066,76
0.622,0.9765,1215.9010685560747,16.087074077311314,76
0.622,0.977,1172.784709748043,16.34331474115987,76
0.622,0.9775,1172.787170642793,16.34331474115987,76
0.622,0.978,1173.2348880457378,16.29853634228249,76
0.622,0.9785,1215.0800361160752,16.105007306170315,76
0.622,0.979,1215.5107461160744,16.105007306170315,76
0.622,0.9795,1215.2389688117744,16.366719835432683,76
0.622,0.98,1214.7977388117745,16.366719835432683,76
0.622,0.9805,1215.6622863117739,16.366719835432683,76
0.622,0.981,1215.4639499242714,16.366719835432683,76
0.622,0.9815,1217.7669199242716,16.366719835432683,76
0.622,0.982,1217.4423999242715,16.366719835432683,76
0.622,0.9825,1216.9242174242718,16.366719835432683,76
0.622,0.983,1216.5477299242714,16.366719835432683,76
0.622,0.9835,1216.205319924271,16.366719835432683,76
0.622,0.984,1215.582799924271,16.4022908844035,76
0.622,0.9845,1215.234379924271,16.4022908844035,76
0.622,0.985,1225.3400224242703,16.4022908844035,76
0.623,0.965,1149.946678589863,16.127809410280413,76
0.623,0.9655,1150.3699960898632,16.127809410280413,76
0.623,0.966,1151.5210785898628,16.127809410280413,76
0.623,0.9665,1172.7135771880428,15.991261288632206,76
0.623,0.967,1165.744837188043,16.288987506411416,76
0.623,0.9675,1171.870282188043,16.288987506411416,76
0.623,0.968,1171.8672296880425,16.288987506411416,76
0.623,0.9685,1171.4645796880427,16.288987506411416,76
0.623,0.969,1171.7489796880427,16.288987506411416,76
0.623,0.9695,1172.4789171880427,16.288987506411416,76
0.623,0.97,1172.596032188043,16.288987506411416,76
0.623,0.9705,1171.0439071880428,16.288987506411416,76
0.623,0.971,1171.161022188043,16.288987506411416,76
0.623,0.9715,1170.7197921880431,16.288987506411416,76
0.623,0.972,1170.097607188043,16.32484717040066,76
0.623,0.9725,1169.6949571880427,16.32484717040066,76
0.623,0.973,1169.3184696880428,16.32484717040066,76
0.623,0.9735,1169.4172896880425,16.32484717040066,76
0.623,0.974,1168.6440246880427,16.32484717040066,76
0.623,0.9745,1168.2027946880428,16.32484717040066,76
0.623,0.975,1166.9655321880427,16.32484717040066,76
0.623,0.9755,1172.0461496880428,16.32484717040066,76
0.623,0.976,1172.163264688043,16.32484717040066,76
0.623,0.9765,1215.9010685560747,16.087074077311314,76
0.623,0.977,1172.784709748043,16.34331474115987,76
0.623,0.9775,1172.787170642793,16.34331474115987,76
0.623,0.978,1173.2348880457378,16.29853634228249,76
0.623,0.9785,1215.0800361160752,16.105007306170315,76
0.623,0.979,1215.5107461160744,16.105007306170315,76
0.623,0.9795,1215.2389688117744,16.366719835432683,76
0.623,0.98,1214.7977388117745,16.366719835432683,76
0.623,0.9805,1215.6622863117739,16.366719835432683,76
0.623,0.981,1215.4639499242714,16.366719835432683,76
0.623,0.9815,1217.7669199242716,16.366719835432683,76
0.623,0.982,1217.4423999242715,16.366719835432683,76
0.623,0.9825,1216.9242174242718,16.366719835432683,76
0.623,0.983,1216.5477299242714,16.366719835432683,76
0.623,0.9835,1216.205319924271,16.366719835432683,76
0.623,0.984,1215.582799924271,16.4022908844035,76
0.623,0.9845,1215.234379924271,16.4022908844035,76
0.623,0.985,1225.3400224242703,16.4022908844035,76
0.624,0.965,1149.946678589863,16.127809410280413,76
0.624,0.9655,1150.3699960898632,16.127809410280413,76
0.624,0.966,1151.5210785898628,16.127809410280413,76
0.624,0.9665,1172.7135771880428,15.991261288632206,76
0.624,0.967,1165.744837188043,16.288987506411416,76
0.624,0.9675,1171.870282188043,16.288987506411416,76
0.624,0.968,1171.8672296880425,16.288987506411416,76
0.624,0.9685,1171.4645796880427,16.288987506411416,76
0.624,0.969,1171.7489796880427,16.288987506411416,76
0.624,0.9695,1172.4789171880427,16.288987506411416,76
0.624,0.97,1172.596032188043,16.288987506411416,76
0.624,0.9705,1171.0439071880428,16.288987506411416,76
0.624,0.971,1171.161022188043,16.288987506411416,76
0.624,0.9715,1170.7197921880431,16.288987506411416,76
0.624,0.972,1170.097607188043,16.32484717040066,76
0.624,0.9725,1169.6949571880427,16.32484717040066,76
0.624,0.973,1169.3184696880428,16.32484717040066,76
0.624,0.9735,1169.4172896880425,16.32484717040066,76
0.624,0.974,1168.6440246880427,16.32484717040066,76
0.624,0.9745,1168.2027946880428,16.32484717040066,76
0.624,0.975,1166.9655321880427,16.32484717040066,76
0.624,0.9755,1172.0461496880428,16.32484717040066,76
0.624,0.976,1172.163264688043,16.32484717040066,76
0.624,0.9765,1215.9010685560747,16.087074077311314,76
0.624,0.977,1172.784709748043,16.34331474115987,76
0.624,0.9775,1172.787170642793,16.34331474115987,76
0.624,0.978,1173.2348880457378,16.29853634228249,76
0.624,0.9785,1215.0800361160752,16.105007306170315,76
0.624,0.979,1215.5107461160744,16.105007306170315,76
0.624,0.9795,1215.2389688117744,16.366719835432683,76
0.624,0.98,1214.7977388117745,16.366719835432683,76
0.624,0.9805,1215.6622863117739,16.366719835432683,76
0.624,0.981,1215.4639499242714,16.366719835432683,76
0.624,0.9815,1217.7669199242716,16.366719835432683,76
0.624,0.982,1217.4423999242715,16.366719835432683,76
0.624,0.9825,1216.9242174242718,16.366719835432683,76
0.624,0.983,1216.5477299242714,16.366719835432683,76
0.624,0.9835,1216.205319924271,16.366719835432683,76
0.624,0.984,1215.582799924271,16.4022908844035,76
0.624,0.9845,1215.234379924271,16.4022908844035,76
0.624,0.985,1225.3400224242703,16.4022908844035,76
0.625,0.965,1149.946678589863,16.127809410280413,76
